,names_tib,names_skt,reviewer,birth year,floruit_not_before,floruit_not_after,death_year,period,notes,roles,can be confused with,worked with
P4CZ15089,ngag gi dbang phyug gsanng ba/,vāgīśvaraguptapada,,,1000,1099,,,,pa,,"P3146,P1581,P1582,P3814"
P4CZ16901,ra gu nA tha/,ragunātha,,,1600,1699,,,,pa,,P2947
P4CZ15087,bi shwa shrI/,viśvaśrī,,,1000,1099,,,,pa,,P8129
P8191,badz+ra sha rM kha la ru dra/,vajraśrīkhalarudra ?,,,,,,,,pa,,"P2554,P4007,P2JM5"
P4CZ15097,jo bo ri pa/,,,,1100,1199,,,,pa,,P8156
P8144,rgyal ba'i sde/,,,,,,,,,pa,,"P8143,P4CZ15110"
P4CZ16848,kha che skal ldan rgyal po/,bhayarāja,,,1000,1099,,,,pa,,"P5651,P2551"
P4CZ15072,kriSh+Na badz+ra/,kṛṣṇavajra,,,,,,,,pa,,
P4CZ15603,sti ra ma ti/,stiramatisa ?,,,,,,,,pa,,
P4CZ16849,kha che ku mA ra shrI/,kumāraśrī,,,1000,1099,,,,pa,,
P3202,re wen+dra pra bha wa/,revendraprabha ?,,,1100,1199,,,,pa,,
P4CZ16842,bud+d+ha b+ha dra/,buddhabhadra,,,900,999,,,,pa,,P753
P00KG07267,sarba dz+nyA de ba/,sarvajñādeva,,,800,899,,,,pa,,"P20,P4CZ10511,P4256,P8213,P8211,P8182,P4259,P8249,P8212,P2JM5"
P3203,niska laM ka de ba/,niṣkalaṁkadeva,,,1100,1199,,,,pa,,P3939
P4CZ15405,dz+nya na gu h+ya/,jñānaguhya,,,1000,1099,,,,pa,,P4CZ15406
P4CZ15514,non ni/,Vanon-ni ?,,,1200,1299,,,,pa,,
P4CZ15090,rab 'byor zhi ba/,"śrīsubhūtiśānti,Subhūtiśrīśānti",,,1000,1099,,,,pa,,"P4CZ10524,P8216,P1242,P4007"
P4CZ15208,gu len dra gup+ta/,gulendragupta,,,,,,,,pa,,
P4CZ10529,dpal ldan zla ba/,śrīcandra,,,,,,,,pa,,P3458
P4CZ15644,su ren trA ka ra pra b+ha/,surendrākaraprabha ?,,,800,899,,,,pa,,"P8205,P4260"
P4CZ15449,u pa d+ha shrI badz+ra shI la/,upadhaśrīvajraśrīla,,,900,999,,,,pa,,
P4CZ15532,shAkya rak+Shi ta/,śākyarakṣita,,,1000,1099,,,,pa,,
P4CZ16840,kha che shrI ra tha/,"śrīratha,manoratha",,,1000,1099,,,,pa,,"P4266,P2551"
P4CZ15229,shrI na ren+dra b+ga dra/,śrīnarendrabhadra,,,1300,1399,,,,pa,,P1448
P4CZ16866,snyan ngag mkhan su man shrI/,sumanaśrī,,,1300,1399,,,,pa,,P155
P8892,na ba ko Ti pA da/,navikoṭa ?,,,,,,,,pa,,P3458
P4CZ15204,shI la ku dz+ha badz+ra/,śīlaguhyavajra,,,1100,1199,,,,pa,,
P7230,te dza de ba/,tejadeva ?,,,,,,,,pa,,P3709
P4CZ16882,dz+nyA na shAn ti/,jñānaśānti,,,800,899,,,,pa,,P4259
P4CZ15203,tA ra pA la/,tārapāla ?,,,1000,1099,,,,pa,,
P4CZ15227,ti phu pa/,Tipupa ?,,,1100,1199,,,,pa,,P4CZ10557
P4CZ15469,de ba rA dza/,devarāja,,,1000,1099,,,,pa,,P4CZ15290
P4CZ15226,ra ta d+ha ra/,ratnadhati ?,,,1000,1099,,,,pa,,P4CZ10557
P4CZ15359,A nan+ta b+ha dra/,anandabhadra ?,,,1000,1099,,,,pa,,P4180
P4CZ15224,mi dbang bzang po/,,,,1200,1299,,,,pa,,
P4CZ15235,man tra kA la sha,"mantrakalaśa,mantrakālaśa ?",,,1100,1199,,,,"pa,tr",,P4149
P4CZ10556,d+harma tsan+d+ra/,dharmacandra,,,800,999,,,,"pa,tr",,
P2636,"chos kyi blo gros/,mar pa",,,,1002,1012,,,,"pa,tr",,"P4255,P8150,P3261,P3085,P44"
P856,chos skyong bzang po/,Dharmapālabhadra,,1441,,,1527,,,"pa,tr",,
P4CZ15232,nag po ro 'dzin/,,,,1000,1099,,,,"pa,tr",,P00EGS1017627
P4CZ15169,pradz+nyA shrI dz+nyA na kirti/,prajñāśrījñānakīrti ?,,,,,,,,"pa,tr",,
P4CZ15099,bi nA ya shrI mi tra/,vinayaśrīmitra,,,1200,1299,,,,"pa,tr",,P4101
P3458,gos khug pa lhas btsas/,,,,1000,1099,,,duplicate of P4CZ10531 ? RR: early 11th,"pa,tr",,"P4CZ15179,P4CZ10529,P4CZ15147,P4CZ10531,P8892,P7048,P8161,P8215,P5782,P8241,P8224,P8195,P3302,P8151,P4CZ10545,P3299"
P4CZ15464,ku mA ra ka la sha,,,,800,899,,,,"pa,tr",,
P4CZ15137,gzhon nu bum pa/,kumārakalasa,,,1100,1199,,,"duplicate of P8215 ? looks so, if not some attributions should be checked","pa,tr",,"P5197,P8216,P2554"
P5568,rin chen bzang po/,,,,,,1563,,,"pa,tr",,"P8171,P8093,P753"
P4257,many+dzu shrI wa rma/,mañjuśrīvarma,,,1000,1099,,,RR: 9th c. ? unclear,"pa,tr",,"P8213,P3890,P7868,P2551"
P4CZ15390,d+ha ri shrI dz+nyA na/,dhiriśrījñāna ?,,,1000,1099,,,,"pa,tr",,"P4CZ10557,P2554"
P1242,dge ba'i blo gros/,,,,,,1089,,RR: 1044-1089,"pa,tr",,"P3379,P1KG3490,P4CZ15090,P8216,P4CZ10517,P4CZ15362,P3378"
P2551,blo ldan shes rab/,,,1059,,,1109,,,"pa,tr",,"P4CZ15246,P8165,P8893,P8246,P4CZ10561,P4CZ16840,P8225,P4920,P4CZ15266,P3890,P8226,P4CZ16848,P4257,P4CZ16749,P4CZ15496,P4CZ15136"
P8250,prajashrIjana kirti/,prajāśrījānakīrti ?,,,,,,,,"pa,tr",,
P1448,rin chen dpal/,,,,1229,1230,1309,,RR: 11th c. ?,"pa,tr",,"P4CZ16877,P4CZ15229"
P5931,zla ba grags pa/,,,,,,,,,"pa,tr",,
P7847,,Kṣemendra,,,1000,1099,,,,,,
P8220,,devacandra,,,,,,,RR: 8th c.,,,"P8209,P8217"
P8266,chos nyid tshul khrims,Dharmatāśīla,,,,,,,RR: 8th c.,,,"P4CZ16819,P753,P8209,P8222,P7641,P8205,P1KG8854,P0RK8,P8273,P8280,P8228,P3939"
P4CZ15592,paN+Di ta shA ri pu tra,Śāriputra,,,800,899,,,,,,
P3388,,sradhakaravarma,,,1000,1099,,,,,,"P3890,P8216,P753"
P8261,,munivarman,,,,,,,,,,"P8209,P8205,P3214"
P4CZ16780,many+dzu shrI gar+b+ha/,majuśrīgarbha,,,,,,,,,,"P8205,P1KG8854,P8267"
P4013,bud d+ha nA tha/,"buddhanātha,Buddhaguptanātha",,,1530,1610,,,,,,P1428
P8193,karma badzra/,karmavajra,,,,,,,,,,P4418
P8222,dz+nyA na sid+dhi/,jñānasiddhi,,,,,,,,,,"P4CZ16819,P753,P8209,P8205,P8266,P1KG8854,P8280,P8228"
P8241,pradz+nyA ka ra/,prajñākara,,,,,,,,,,P3458
P0TMP002,phags ma nor rgyun ma,,,,,,,,,,,
P0TMP003,dge slong dga' byed snyan pa,Nandipriya,,,,,,,,,,
P0TMP004,"bram ze dA ri dra pa, dA ri dra pa rgya mtsho'i sde",Dāridrapa,,,,,,,,,,
P0TMP005,bal po'i paN+Di ta ma hA pa Na,Mahāpana,,,,,,,,,,
P0TMP006,sbyang dka' ba'i zla ba,*Durśodhanacandra,,,,,,,,,,
P0TMP006,,Amoghavajra,,704,,,774,,Indian in China,,,
P4CZ10552,slob dpon dpal sgra gtsan gsang ba,rāhuguptavajra,,,900,999,,,,,,
P4CZ10562,snang ba mtha' yas rdo rje,*Amitābhavajra,,,,,,,,,,
P0TMP007,rnal 'byor gyi dbang phyug dpal gyi zhabs,"Śrī,Śrīpāda?",,,,,,,,,,
P8152,,ratnavajra,Tocheck,,,,,,duplicate of P7217 / P5006,,,
P0TMP008,paN+Di ta bim pa,*vimpa?,,,,,,,,,,
P10180,pra dz+nyA dzwa la/,,,,1100,1199,,,,,,
P4CZ15447,b+ha bi lha/,bhabideva ?,,,,,,,,,,
P8251,dza+nyA na shrI/,jñānaśrī,,,,,,,,,,
P4CZ15601,pad+ma ru tshe/,Padmaruci ?,,,1300,1499,,,,,,
P4CZ15303,maung+gal gyi bu/,,,,,,,,,,,
P4CZ15587,mu ti ta shrI dz+nya na/,mutitaśrījñāna,,,1100,1199,,,duplicate of P4CZ16738 ?,,,
P4CZ15599,pur+Na badz+ra།,pūrṇavajra,,,1500,1599,,,,,,
P4CZ15602,dz+nyA na dza ya/,jñānajaya,,,,,,,,,,
P2JM76,d+harma b+ho d+hi/,dharmabodhi,,,,,,,,,,
P2JM132,u pa ya shrI mi tra/,Upāyaśrīmitra,,,,,,,,,,
P10718,sh+rI seng+ha/,śrīsiṃha,,,700,799,,,,,,
P4CZ16884,kr-iSh+Na b+haT+Ta/,kṛṣṇabhaṭṭa,,,1500,1599,,,,,,
P4CZ16821,dzA ran d+ha ra/,jārandhara,,,900,999,,,,,,
P4CZ15588,pun+d+ha ri nan da/,?,,,,,,,,,,
P4CZ15619,s+tha bi ra/,sthavira,,,,,,,,,,
P1248,bai ro tsa na/,vairocana,,,1000,1099,,,duplicate of P4CZ15308 ?,,,
P3982,go tam shrI/,Gautamaśrī ?,,,1100,1299,,,,,,
P704,"e ta rA dza/,bde ba'i rgyal po",etarāja ? Sukharāja ?,,1873,,,1933,,"weird dates.... clearly the BDRC database is confused there, we should create a new record for this person",,,
P4CZ15612,ak+Sho b+h+ya badz+ra/,Akṣobhyavajra,,,,,,,,,,
P4CZ15610,dik+Shu mang+ga la/,dikṣumaṅgala,,,1000,1099,,,,,,
P5149,rat+na shrI b+ha dra/,ratnaśrībhadra,,,1600,1699,,,,,,
P4CZ16831,na ra sa de ba/,narasadeva ?,,,800,900,,,,,,
P4CZ15615,bla ma a ta ya badz+ra/,utayavajra ?,,,1100,1199,,,,,,
P5876,shI la/,śīla,,,1200,1299,,,,,,
P4CZ16738,mu ti ta shrI/,mutitaśrī,,,1000,1099,,,,,,
P4CZ15598,rA hU la badz+ra/,rāhulavajra,,,,,,,,,,
P4CZ15586,pradz+nyA rak+Shi ta/,prajñārakṣita,,,,,,,,,,
P4CZ16737,ha su ma ti/,hasumati ?,,,1000,1099,,,,,,
P4CZ15593,ko taM dad ta/,kotamdatta,,,,,,,,,,
P8128,,Śrībhadrabodhi,,,,,,,,,,
P0TMP009,,Nabakoṭipāda,,,,,,,,,,
P0TMP010,byang chub rdo rje,*Bodhivajra,,,,,,,,,,
P0TMP011,,Bhadraśrībodhi,,,,,,,,,,
P0TMP012,o rgyan du grub pa,Oḍḍiyāna Siddha,,,,,,,,,,
P0TMP013,,Trisarahapa,,,,,,,,,,
P0TMP014,,Samayaśrījñāna,,,,,,,,,,
P0TMP015,bcom ldan 'das yum rdo rje mkha' 'gro ma,Vajraḍākinī,,,,,,,,,,
P0TMP016,rgya gar gyi mkhan po ma hA dza na,Mahājana,,,1000,1099,,,,,,
P8225,"gzhan la phan pa,gzhan phan bzang po",parahitabhadra,,,,,,,,,,
P0TMP017,blon po'i rigs shin tu dga' ba'i paN+Di ta,Supriya,,,,,,,,,,
P0TMP018,"klu'i blo, klu yi blo, klu'i blo gros,klu sgrub snying po ?","Nāgamati,Nāgabuddhi,Nāgabodhi",,,,,,,,,,
P0TMP019,rgya gar gyi mkhan po A lang+ka ka la sha,Alaṅkakalaśa,,,,,,,,,,
P0TMP020,bal po'i dge bsnyen su'o 'di ta,Suḥodīta,,,,,,,,,,
P0TMP021,rgyan pa,*Vibhūṣita,,,,,,,,,,
P0TMP022,blo gros seng ge ,,1345?,,,1390,,,,,,
P0TMP023,,Kāca,,,,,,,,,,
P0TMP024,bal po'i mkhan po su ma ti tsan+d+ra,sumaticandra,,,,,same as P42 ?,,,,,
P0TMP025,lo tsA ba shrI pradz+nyA dz+nyA na kI rti,Prajñājñānakīrti,,,,,,,,,,
P0TMP026,A tsAr+ya kI rti,"Kīrtipaṇḍita,Ācāryakīrti",,,,,,,,,,
P0TMP027,,Bhṛṅgara,,,,,,,,,,
P0TMP028,rgya gar gyi mkhan po rnal 'byor pa las grub pa thob pa'i rgya gar e de ba,"Enadeva?,Edeba?",,,,,,,,,,
P0TMP030,Thub pas byin,Munidatta,,,,,,,,,,
P0TMP031,,Nali,,,,,,,,,,
P0TMP032,,"Dhokari,Dhokara",,,,,,,,,,
P0TMP033,,"Bhyari?,Vyāḍi?",,,,,,,,,,
P0TMP034,sa ra b+ha kha,Sarabhakha,,,,,,,,,,
P0TMP034,"gnyis med rdo rje,gnyis su med pa'i rdo rje",Advayavajra,,,,,,,,,,
P0TMP035,rgya gar gyi mkhan po bid+yA b+ha dra,Vīryabhadra,,,,,,,,,,
P0TMP036,rgya gar gyi paN+Di ta ha s+ya badzra,"Hasavajra,Hasyavajra?",,,,,,,,,,
P0TMP037,slob dpon pradz+nyA ba li ta,Prajñāpālita,,,,,,,,,,
P0TMP038,slob dpon bo d+hi sa t+wa,Bodhisattva,,,,,use it for the person who is not P7641,,,,,
P0TMP039,paN+Di ta 'jon te ta'u la,Jñānateṅhara,,,,,,,,,,
P0TMP040,slob dpon seng ge mi g.yo ba,Siṃhācala,,,,,,,,,,
P4CZ16898,dge bsnyen chen po zla ba,Candra,,,,,,,,,,
P0TMP042,dge bsnyen kun sbyin,"*Sarvadatta,*Sarvada",,,,,,,,,,
P0TMP043,dge slong ma zla mdzes,Sucandrā,,,,,,,,,,
P0TMP044,rgya gar gyi mkhan po a b+hi yug ta,"Abhiyuta,Abhiyugata?",,,,,,,,,,
P8946,ngag gi dbang phyug grags pa,vāgīśvarakīrti,,,,,,,,,,
P7148,kha che ye shes rdo rje,jñānavajra,,1000,1099,,duplicate of P7148,,,,,
P0TMP045,slob dpon pra b+hA ka ra kI rti,Prabhākarakīrti,,,,,duplicate of P4CZ15523 ?,,,,,
P0TMP046,byang chub mchog,*Bodhivara,,,,,,,,,,
P0TMP047,rdo rje rnon po,*Vajratīkṣṇa,,,,,,,,,,
P0TMP048,padma'i lcags kyu,*Padmāṅkuśa,,,,,,,,,,
P0TMP049,,"Girivata,Ghirivata?",,,,,,,,,,
P0TMP050,sgra gcan 'dzin dpal bzang po,Rāhulaśrībhadra,,,,,P0RK253 ?,,,,,
P0TMP051,thams cad mkhyen pa,*Sarvajñaśrībhadra,,,,,,,,,,
P0TMP052,gro ba'i me long,*Jagaddarpaṇa,,,,,,,,,,
P0TMP053,rdo rje myu gu,*Vajrāṅchura,,,,,,,,,,
P0TMP054,yid bzhin nor bu'i rgyal po,Cintāmaṇirāja,,,,,,,,,,
P0TMP055,dga' ba sbyin,*Nandadatta,,,,,,,,,,
P0TMP056,"dge 'dun byin gyi bu,dge 'dun byin gyi sras",*Saṅghadatta,,,,,,,,,,
P0TMP057,rnyog pa med pa,Anāvila,,,,,,,,,,
P0TMP058,Dge byed,*Kalyāṇakārin,,,,,,,,,,
P0TMP059,yid bzhin nor bu sbyin,*Cintāmaṇidāna,,,,,,,,,,
P0TMP060,phrog byed 'joms pa,*Haridhvaṃsa,,,,,,,,,,
P0TMP061,od zer 'byung gnas grags pa,*Raśmyākarakīrti,,,,,,,,,,
P0TMP062,snying po,*Hṛdaya,,,,,,,,,,
P0TMP063,padma 'phel,Padmavardhana,,,,,,,,,,
P0TMP064,jig rten gsum gyi rdo rje,Trailokyavajra,,,,,,,,,,
P0TMP065,nai ri ti pa,Nairitipa,,,,,,,,,,
P0TMP066,dri ma med pa'i lha,Vimaladeva,,,,,,,,,,
P0TMP067,,Śaṅku,,,,,,,,,,
P0TMP068,,"Avadhūtipa,Paiṇḍapātika,Yavadvīpa",,,,,"in BDRC's database (and DILA's), equated with P44",,,,,
P0TMP069,nor sbyin,Dhanada,,,,,,,,,,
P0TMP070,nor 'dzin dpal,Vasundharaśrī,,,,,,,,,,
P0TMP071,mi'i dbang po nyi ma rnam par gnon pa,*Sūryavikrama,,,,,,,,,,
P0TMP072,slob dpon snang mdzad myu gu,*Rocāṅchura,,,,,,,,,,
P0TMP073,srid gsum rnam par dag pa'i rdo rje,*Tribhavavimalavajra,,,,,,,,,,
P0TMP074,,Dharmadīpaṅkara,,,,,,,,,,
P0TMP075,,Dharmadivākara,,,,,,,,,,
P0TMP076,phags ma Sgrol ma,Tārā,,,,,,,,,,
P8228,lha dbang byang chub,surendrabodhi,,800,899,,,,,,,
P0TMP077,dbu ma'i seng ge,Madhyamakasiṃha,,,,,,,,,,
P0TMP078,rgya gar gyi mkhan po paN+Di ta kar+No pa ti,"Karṇapati,Karṇopati ?",,,,,,,,,,
P0TMP079,rgya gar gyi mkhan po paN+Di ta lo ta,"Lota,Loṭa ?",,,,,,,,,,
P0ER0006,ye shes grags pa,Jñānayaśas,,,,,,,,,,
P0TMP080,hwa shang zab mo,,,,,,Chinese,,,,,
P7257,,dharmaśrī,,,,,,,,,,
P0TMP081,slob dpon ye shes byin,*Jñānadatta,,,,,,,,,,
P0TMP082,slob dpon rgyan bzang po,*Subhūṣita,,,,,,,,,,
P8LS68061,rgya'i slob dpon wan tshig,,,,,,,,,,,
P0ER0030,seng ge zhabs 'bring pa,Haribhaṭṭa,,,,,,,,,,
P0TMP083,sa dbang bzang po,Mahīndrabhadra,,,,,,,,,,
P0TMP084,phags pa dpa' bo,"Āryaśūra,Śūra",,,,,,,,,,
P0ER0003,blo gros bkra,Mātṛceṭa,,,,,has a whole litany of other name,,,,,
P0TMP085,rgya'i lo tsA ba thang saM tsang,,,,,,Chinese,,,,,
P0TMP086,rgya'i dge bshes sing gyang jus,,,,,,Chinese,,,,,
P0TMP087,bram ze a tsa Ta,Ācaṭa,,,,,,,,,,
P0TMP088,mkhan po sarba d+ha ra,Sarvadhara,,,,,,,,,,
P6123,rjes 'byor rang bzhin,"Anubhūti,Anubhūtisvarūpa",,,,,,,,,,
P4955,slob dpon chen po b+ha li ba,Vyālipāda,,,,,,,,,,
P0TMP089,Legs par grags pa,*Sukīrti?,,,,,,,,,,
P0TMP090,a ti rgya warma,?,,,,,,,,,,
P0TMP091,sbyin pa'i dbang po,Dānendra,,,,,,,,,,
P8212,lha dbang bos bsrung ba,devendrarakṣita,,700,799,,,,,,,
