ID,names_tib,names_skt,reviewer,birth year,floruit_not_before,floruit_not_after,death_year,period,notes,status,source,roles,can be confused with,worked with
P8161,mkhan po dzi na wa ra/,jinavara,,,,,,,same as P8161 ?,,,pa,,"P4243,P3458"
P4CZ15492,paN+Di ta dza yaM de wa/,jayadeva,,,1000,1099,,,,,,pa,,P4528
P4008,bud d+ha shrI/,buddhaśrī,,,,,,,,,,pa,,
P4CZ15165,paN+Di ta d+ha pa la ha'u/,dhapalahaḥu,,,1200,1299,,,,,,pa,,P3731
P4CZ15273,mkhan po puN+ya kIrti/,pūrṇakīrtī,,,900,999,,,,,,pa,,"P4CZ10564,P4209"
P4CZ15077,paN+Di ta badz+ra gu na b+ha dra/,Vajraguṇabhadra,,,1300,1399,,,,,,pa,,P4CZ10539
P4CZ15161,paN+Di ta go ta ma b+ha dra/,"Gautamabhadra,Gautamaśrī,Gautamaśrībhadra",,,1200,1299,,,same as P3982 ?,,,pa,,"P4CZ15575,P2147"
P4CZ10531,paN+Di ta shAn+ti b+ha dra/,śāntibhadra,,,,,,,,,,pa,,"P3458,P3456"
P4CZ16805,mkhan po mu ne tsan+d+ra/,munecandra?,,,1000,1099,,,,,,pa,,P4CZ16804
P4CZ15183,mkhan po a nI la badz+ra/,anīlavajra,,,1000,1099,,,,,,pa,,
P8093,ka ma la gup+ta/,"kamalagupta,Kamalaguhya",,,900,999,,,,,,pa,,"P3388,P753,P4209,P4153,P5568"
P00KG01611,paN+Di ta mahakaruna/,mahākaruṇa,,,,,,,,,,pa,,P4CZ10557
P2JM77,d+harma rA dza/,dharmarāja,,,,,,,P0RK103 is a duplicate ?,,,pa,,P3709
P3127,bal po ma ha bho dhi/,mahabodhi,,,1400,1499,,,,,,pa,,
P4CZ15085,kha che'i paN+Di ta d+harma d+ha ra/,dharmadhara,,,1200,1299,,,,,,pa,,"P3281,P3980,P2637"
P4CZ15507,shar phyogs b+hM ga la'i nyi ma 'byung gnas zla ba/,sūryākaracandra,,,1000,1099,,,,,,pa,,
P8397,bA su d+ha ra/,"vāsudhara,Vasudharārakṣita,Sudanarakṣita",,,,,,,,,,pa,,P4402
P4CZ15638,paN+Di ta D+hi ra pA la/,"Dhirapāla,trilakSa sthirapAla ?",,,1000,1099,,,,,,pa,,P2551
P3891,paN+Di ta su ba dz+ra/,suvajra,,,,,,,,,,pa,,P3890
P4CZ16830,paN+Di ta dza ya ka ra/,jayakara,,,1200,1299,,,,,,pa,,P4CZ10533
P8176,paN+Di ta de wa puN+ye ma ti/,"devapūrṇamati,devapuṇyamati ?",,,1000,1099,,,,,,pa,,"P3221,P3939,P4237"
P3239,na len+dra pa/,,,,1000,1099,,,,,,pa,,P4266
P4CZ15080,A tsar+ya du lo pa/,dulopa ?,,,1000,1099,,,,,,pa,,P3890
P4CZ15307,paN+Di ta U to pa ti/,utopati,,,1000,1099,,,,,,pa,,P3088
P4CZ15501,mkhan po b+ho d+hi tsan+dra/,bodhicandra,,,1100,1199,,,,,,pa,,P1025
P8198,devendradeva/,devendradeva,,,,,,,,,,pa,,
P4CZ16749,mi mnyam khol po/,,,,1100,1199,,,,,,pa,,P2551
P3302,slob dpon ga ya d+ha ra/,gayadhara ?,,,,,,,duplicate of P8151 ? Rigpa wiki gives 994-1043 for one of these,,,pa,,"P3458,P8129,P3285,P4CZ15445"
P4CZ10581,paN+Di ta bim+pa/,vimala ?,,,,,,,,,,pa,,
P4CZ15306,mkhan po radz+nyA tra shrI be de ba/,prajñāśrīdeva,,,900,999,,,,,,pa,,P4CZ15290
P4CZ15522,paN+Di ta pu ru Shot+ta ma/,puruṣottama,,,1200,1299,,,,,,pa,,
P3850,pu Nye shrI/,puṇyaśrī,,,,,,,,,,pa,,"P2614,P3456"
P4CZ10517,mkhan po bud+d+hA shrI shAn+ti/,buddhaśrīśānti,,,1000,1099,,,,,,pa,,"P1242,P8171,P753"
P4920,paN+Di ta sa dza na/,sajjana,,,1000,1099,,,,,,pa,,"P8225,P2551"
P8574,d+harmasriprabha/,dharmaśrīprabha,,,,,,,,,,pa,,"P4259,P8211,P6525,P4258,P4267"
P4CZ15109,paN+Di ta mi mnyam rdo rje/,,,,1200,1299,,,,,,pa,,
P4CZ16877,shi ba dA sha,śivadāśa,,,1300,1399,,,,,,pa,,P1448
P4CZ15108,kha che d+harma badz+ra/,dharmavajra,,,900,999,,,,,,pa,,P4104
P4CZ16745,mkhan po su sma dz+nyA na/,sūkṣmajñāna ?,,,1000,1099,,,,,,pa,,P5651
P4CZ16854,mkhan po shAkya seng ha/,śākyasimha ?,,,700,899,,,,,,pa,,"P8219,P8182,P8212,P8182"
P4CZ15107,mkhan po tA ra ka+l shu/,tarakalasu ?,,,,,,,,,,pa,,P4CZ15111
P3963,rgyal ba bzang po/,,,,1300,1399,,,,,,pa,,
P4CZ15567,mkhan po rdi ro Sh+k+ri dz+nyA na/,dhiroṣkrijñāna ?,,,1200,1299,,,,,,pa,,P4CZ15565
P8245,bud d+ha ka ra wa rman/,buddhakaravarman ?,,,,,,,,,,pa,,"P3890,P1760"
P7132,wa la tsandra/,"balacandra,valacandra ?",,,,,,,,,,pa,,P7604
P4CZ15105,rdo rje 'chang nyi ma'i dbang po'i 'od zer/,"Revendra,",,,1200,1299,,,duplicate of P3202 ?,,,pa,,P1025
P4CZ15213,paN+Di ta sA d+hU kIrti/,sādhukīrti ?,,,1200,1299,,,,,,pa,,P4101
P4CZ16873,a tsar+ya d+harma shrI war ma/,dharmaśrīvarma,,,1000,1099,,,,,,pa,,
P4CZ10545,slob dpon bud+d+hA ka ra badz+ra/,buddhākaravajra,,,,,,,,,,pa,,"P3458,P8129"
P4CZ15574,pan+Di ta a b+hi yuk+ta de ba shrI mi tra/,"abhiyuktakadevaśrī, abhiyuktaka tāraśrīmitra",,,1000,1099,,,,,,pa,,"P3890,P10183"
P9962,paN+Di ta dze ta kar+Na/,"jaitakarṇa,Jetakarṇa ?",,,1200,1299,,,DM: This Indian (or Newar) pundit worked together with Thar pa Lo tsā ba Nyi ma rgyal mtshan (teacher of Bu ston),,,pa,,P2147
P4CZ16770,mkhan po dzi ta shrI b+ha dra/,ajitaśrībhadra ?,,,1000,1099,,,,,,pa,,"P2554,P4CZ16819"
P1KG8854,shI len+dra bo d+hi/,śīlendrabodhi,,,800,899,,,,,,pa,,"P4CZ16780,P8266,P8267,P8182,P5013,P8209,P8222,P8228,P4CZ10518,P2548,P8182,P3458,P8205,P4CZ16819,P8210,P3214"
P4CZ15246,paN+Di ta chen po ti la ka ka la sha,"tilakakalaśa,Bindukalaśa ?",,,1000,1099,,,,,,pa,,"P5651,P2551"
P42,paN+Di ta su ma ti/,Sumati,,,900,999,,,,,,pa,,P2554
P4CZ15136,kha che'i slob dpon bi na ya ka,Vinayaka,,,1000,1099,,,,,,pa,,"P4266,P2551"
P8219,mkhan po bi shud+d+ha sing ha/,viśuddhasiṃha,,,800,899,,,,,,pa,,"P4CZ16854,P4263,P8212,P8182,P00KG07267,P1242,P4255"
P4CZ16881,bram ze lag ma ti/,lagmati ?,,,,,,,,,,pa,,P4CZ16883
P4CZ10525,k+Shi ti gar+b+hA/,kṣitigarbha,,,,,,,DM: duplicate of P4CZ15371,,,pa,,P8149
P9982,dza+nyna kir+ti/,"prajñāśrījānakīrti?,jñakirti?",,,,,,,"DM: In list of Later Spread (Phyi dar) period pundits in Tibet contained in Zhu chen, Bstan 'gyur dkar chag, p. 161, line 13 (Pradznyā shrī dznyā na), apparently 12th century or so",,,pa,,
P4CZ10549,mkhan po dI paM ka ra tsan+d+ra/,dīpaṁkaracandra,,,,,,,,,,pa,,P4CZ10548
P2098,bal po paN+Di ta sa manta shrI/,samantaśrī,,,1100,1299,,,,,,pa,,"P1052,P1025"
P4CZ15158,paN+Di ta A nan+da ka ra/,ānandakara,,,1100,1199,,,,,,pa,,P3939
P8217,dz+nyA na gar b+ha/,jñānagarbha ?,,,,,,,DM: Perhaps mistake for Jñānagarbha ?,,,pa,,"P5013,P8209,P8220,P8260,P8218,P8205,P4255"
P4CZ15266,paN+Di ta n+ya ya na shrI/,nayanaśrī,,,1000,1099,,,,,,pa,,P2551
P2821,chos kyi nyi ma/,,,,1300,1399,,,,,,pa,,
P4CZ15241,mkhan po gu NA ka ra shrI b+ha dra/,guṇakara ?,,,1000,1099,,,,,,pa,,"P4149,P4277"
P7753,dge bshes bsod nams 'byung gnas/,,,,,,,,"DM: aka Hang du dkar po, Varendraruci ?",,,pa,,P4CZ10557
P4CZ15289,paN+Di ta dA na kIrti/,dānakīrti,,,1100,1199,,,,,,pa,,P3456
P4CZ15179,paN+Di ta chen po zhi ba bzang po/,śāntibhadra,,,1000,1099,,,,,,pa,,"P2554,P4CZ10557,P3456,P6473,P3890,P3458"
P4CZ15481,mkhas pa chen po bla ma ni na shi,ninaśi ?,,,1000,1099,,,,,,pa,,P4336
P4CZ15287,slob dpon pa ra me shwa ra/,parameśvara,,,1000,1099,,,,,,pa,,"P3458,P3816"
P3251,slob dpon chos kyi 'byung gnas/,dharmakara ?,,,1000,1199,,,,,,pa,,P8182
P4CZ15371,sa'i snying po/,Bhūmigarbha,,,900,999,,,"DM: Traveling companion and disciple of Atiśa.  Eimer, Testimonia, pp. 13, 15, 21-22",,,pa,,P4CZ10557
P8280,subhasita/,Subhāṣita ?,,,,,,,"DM: invited to Tibet by Khor re, son of Lha sde",,,pa,,"P8222,P753,P8266"
P8171,mkhan po d+harma shrI b+hA dra/,dharmaśrībhadra,,,1000,1099,,,,,,pa,,"P3388,P4283,P8216,P753,P4242,P4530,P4CZ10517,P5568"
P3144,bal po yam bu ba/,dīpaṁkararakṣita,,,1100,1199,,,,,,pa,,"P8168,P3814"
P4CZ15151,paN+Di ta k+She la ka ga na/,kṣemegagana ?,,,1000,1099,,,,,,pa,,P8168
P4CZ15284,a tsar+ya bi na ya tsan+dra/,vinayacandra,,,1000,1099,,,,,,pa,,P3890
P4CZ54055,shrI many+dzu bha dra/,Mañjuśrībhadra,,,,,,,,,,pa,,P4CZ16819
P4CZ10565,mkhan po pUr+Na kIrti/,puṇyakīrti,,,,,,,DM: Evidently a teacher of Śākyaprabha,,,pa,,"P4180,P3285"
P2252,bri gung lo tsA ba ma Ni ka shrI/,"Maṇikaśrī,Maṇikaśrījñāna",,1289,,,1363,,duplicate of P7648 ?,,,pa,,
P4CZ15089,paN+Di ta chen po wA gi shwa ra gup+ta pa/,vāgīśvaraguptapada,,,1000,1099,,,,,,pa,,"P1582,P3814,P1581,P3146"
P4CZ16901,sman pa ra gu nA tha/,ragunātha,,,1600,1699,,,,,,pa,,P2947
P4CZ15087,paN+Di ta bi shwa shrI/,viśvaśrī,,,1000,1099,,,,,,pa,,P8129
P8191,paN+Di ta badz+ra sha rM kha la ru dra/,vajraśrīkhalarudra ?,,,,,,,,,,pa,,"P2JM5,P2554,P4007"
P4CZ15097,paN+Di ta jo bo ri pa jo bo ri pa/,,,,1100,1199,,,,,,pa,,P8156
P4CZ16848,paN+Di ta skal ldan rgyal po/,bhayarāja,,,1000,1099,,,,,,pa,,"P5651,P2551"
P4CZ15072,slob dponkriSh+Na badz+ra/,kṛṣṇavajra,,,,,,,,,,pa,,
P4CZ15603,slob dpon sti ra ma ti/,stiramatisa ?,,,,,,,"duplicate of P10023 ? ""Tantric"" Stiramati",,,pa,,
P4CZ16849,paN+Di ta ku mA ra shrI/,kumāraśrī,,,1000,1099,,,,,,pa,,
P3202,re wen+dra pra bha wa/,revendraprabha ?,,,1100,1199,,,duplicate of P4CZ15105 ?,,,pa,,
P4CZ16842,bud+d+ha b+ha dra/,buddhabhadra,,,900,999,,,,,,pa,,P753
P00KG07267,mkhan po sarba dz+nyA de ba/,sarvajñādeva,,,800,899,,,,,,pa,,"P8183,P4259,P8182,P8211,P8209,P8219,P8212,P20,P4256,P8213,P2JM5,P8182,P8249"
P3203,niska laM ka de ba/,niṣkalaṁkadeva,,,1100,1199,,,,,,pa,,P3939
P4CZ15405,kha che paN+Di ta dz+nya na gu h+ya/,jñānaguhya,,,1000,1099,,,,,,pa,,"P4CZ15406,P4114"
P4CZ15514,non ni paN+Di ta/,Vanon-ni ?,,,1200,1299,,,,,,pa,,P1448
P4CZ15090,dpal rab po zhi ba/,"śrīsubhūtiśānti,Subhūtiśrīśānti",,,1000,1099,,,,,,pa,,"P4CZ10524,P8216,P1242,P4007"
P4CZ15208,mkhan po gu len dra gup+ta/,gulendragupta,,,,,,,,,,pa,,P4261
P4CZ10529,rgya gar gyi mkhan po chen po dpal ldan zla ba/,śrīcandra,,,,,,,,,,pa,,P3458
P4CZ15644,li'i mkhan po su ren trA ka ra pra b+ha/,surendrākaraprabha ?,,,800,899,,,,,,pa,,"P4260,P5011,P8205"
P4CZ15449,A tsar+ya u pa d+ha shrI badz+ra shI la/,upadhaśrīvajraśrīla,,,900,999,,,,,,pa,,P4104
P4CZ15532,paN+Di ta shAkya rak+Shi ta/,śākyarakṣita,,,1000,1099,,,,,,pa,,
P4CZ16840,paN+Dita shrI ra tha/,"śrīratha,manoratha",,,1000,1099,,,,,,pa,,"P4266,P2551"
P4CZ15229,mkhan po shrI na ren+dra b+ha dra/,śrīnarendrabhadra,,,1300,1399,,,,,,pa,,P1448
P4CZ16866,pan+Di ta su man shrI/,sumanaśrī,,,1300,1399,,,,,,pa,,"P155,P2388,P2921"
P8892,"na ba ko Ti pA da/,dpal rdo rje slob dpon chen po rje btsun na ba ko Ti pA da",Nabakoṭipāda,,,,,,,,,,pa,,P3458
P4CZ15204,paN+Di ta shI la ku dz+ha badz+ra/,śīlaguhyavajra,,,1100,1199,,,,,,pa,,
P7230,jo bo te dza de ba/,tejadeva ?,,,,,,,,,,pa,,P3709
P4CZ16882,za hor gyi mkhan po dz+nyA na shAn ti/,jñānaśānti,,,800,899,,,,,,pa,,P4259
P4CZ15203,mkhan po tA ra pA la/,tārapāla ?,,,1000,1099,,,,,,pa,,P8148
P4CZ15227,ti phu gsang sngags sdong po/,Tipupa ?,,,1100,1199,,,,,,pa,,P4CZ10557
P4CZ15469,mkhan po de ba rA dza/,devarāja,,,1000,1099,,,,,,pa,,P4CZ15290
P4CZ15226,paN+Di ta rat+na d+ha ti/,ratnadhati ?,,,1000,1099,,,,,,pa,,P4CZ10557
P4CZ15359,paN+Di ta A nan+ta b+ha dra/,anandabhadra ?,,,1000,1099,,,,,,pa,,P4180
P4CZ15224,paN+Di ta mi dbang bzang po/,,,,1200,1299,,,,,,pa,,
P4CZ15235,paN+Di ta man tra kA la sha,"mantrakalaśa,mantrakālaśa ?",,,1100,1199,,,,,,"pa,tr",,P4149
P4CZ10556,lo tsA ba d+harma tsan+d+ra/,dharmacandra,,,800,999,,,,,,"pa,tr",,
P2636,mar pa lo tsA ba chos kyi blo gros/,,,,1002,1012,,,,,,"pa,tr",,"P44,P8150,P3261,P2551,P3085,P3822,P4255"
P856,zhwa lu lo tsA ba chos skyong bzang po/,Dharmapālabhadra,,1441,,,1527,,,,,"pa,tr",,"P0TMP075,P0TMP074,-"
P4CZ15232,paN+Di ta nag po chen po ro 'dzin/,,,,1000,1099,,,,,,"pa,tr",,P00EGS1017627
P4CZ15169,rnal 'byor pa pradz+nyA shrI dz+nyA na kirti/,prajñāśrījñānakīrti ?,,,,,,,,,,"pa,tr",,
P4CZ15099,paN+Di ta bi nA ya shrI mi tra/,vinayaśrīmitra,,,1200,1299,,,,,,"pa,tr",,P4101
P3458,gos lo tsA ba khug pa lhas brtsas/,,,,1000,1099,,,RR: early 11th,,,"pa,tr",,"P8224,P3302,P8241,P4CZ15147,P4CZ10531,P5782,P4CZ15179,P4CZ15351,P8195,P8151,P7048,P8892,P8161,P8161,P8215,P3299,P4CZ15287,P4CZ10545,P4CZ10529,P1KG8854"
P4CZ15464,paN+Di ta ku mA ra ka la sha,,,,800,899,,,,,,"pa,tr",,
P4CZ15137,mkhan po gzhon nu bum pa/,kumārakalasa,,,1100,1199,,,"duplicate of P8215 ? looks so, if not some attributions should be checked",,,"pa,tr",,"P5197,P8216,P2554"
P5568,zhwa lu lo chen rin chen bzang po/,,,,,,1563,,,,,"pa,tr",,"P8171,P8093,P753"
P4257,paN+Di ta many+dzu shrI wa rma/,mañjuśrīvarma,,,1000,1099,,,RR: 9th c. ? unclear,,,"pa,tr",,"P8213,P3890,P2551,P7868"
P4CZ15390,bla ma d+ha ri shrI dz+nyA na/,dhiriśrījñāna ?,,,1000,1099,,,,,,"pa,tr",,"P2554,P4CZ10557"
P2551,rngog blo ldan shes rab/,,,1059,,,1109,,,,,"pa,tr",,"P8165,P4CZ16749,P8226,P2636,P4CZ16848,P4920,P4CZ15638,P3890,P4CZ15136,P4257,P4CZ15496,P4CZ15266,P8246,P8225,P0TMP020,P4CZ15246,P8893,P4CZ16840,P4CZ10561"
P8250,rnal 'byor bsod snyoms pa pra dz+nyA na kIrti/,prajñākīrti ?,,,,,,,,,,"pa,tr",,
P1448,o rgyan pa rin chen dpal/,,,,1229,1230,1309,,RR: 11th c. ?,,,"pa,tr",,"P4CZ16877,P4CZ15523,P4CZ10579,P4CZ15514,P4CZ15229"
P5931,slob dpon zla ba grags pa/,,,,,,,,,,,"pa,tr",,
P7847,dge ba'i dbang po/,Kṣemendra,MH,,900,1099,,,BDRC has 1000-1099 for Floruit,OK,Tibskript,,,
P8220,"lo tsA ba de ba tsan+dra/,lha'i zla ba",devacandra,,,,,,,RR: 8th c.,,,,,"P8209,P8218,P8217"
P8266,zhu chen gyi lo tsA ba dharma tA shI la/,Dharmatāśīla,,,,,,,RR: 8th c.,,,,,"P8280,P0RK8,P3939,P8209,P8222,P753,P1KG8854,P7641,P8205,P4CZ16819,P8228,P8273"
P4CZ15592,paN+Di ta shA ri pu tra/,Śāriputra,,,800,899,,,,,,,,
P3388,slob dpon dad byed go cha/,sradhakaravarma,,,1000,1099,,,,,,,,"P8171,P8216,P753,P3890,P8093,P7257"
P8261,rgya gar gyi mkhan po mu ni warma,munivarman,,,,,,,,,,,,"P8209,P3214,P8205"
P4CZ16780,mkhan po many+dzu shrI gar+b+ha/,majuśrīgarbha,,,,,,,,,,,,"P4CZ15493,P1KG8854,P8182,P8205,P8267"
P4013,grub chen sangs rgyas mgon po/,"buddhanātha,Buddhaguptanātha",,,1530,1610,,,,,,,,"P1428,P7582"
P8193,karma badzra/,karmavajra,,,,,,,duplicate of P7603?,,,,,P4418
P8222,dz+nyA na sid+dhi/,jñānasiddhi,,,,,,,,,,,,"P8280,P8209,P753,P1KG8854,P8205,P4CZ16819,P8266,P8228"
P8241,pradz+nyA ka ra/,prajñākara,,,,,,,P0RK156 is a duplicate ?,,,,,P3458
P0TMP002,phags ma nor rgyun ma,,,,,,,,,,,,,
P0TMP003,dge slong dga' byed snyan pa,Nandipriya,,,,,,,,,,,,
P0TMP004,"bram ze dA ri dra pa, dA ri dra pa rgya mtsho'i sde",Dāridrapa,,,,,,,same as P8277 ?,,,,,
P0TMP005,bal po'i paN+Di ta ma hA pa Na,Mahāpana,,,,,,,same as P4CZ15525 ?,,,,,
P0TMP006,sbyang dka' ba'i zla ba,*Durśodhanacandra,,,,,,,,,,,,
P0TMP110,paN+Di ta mkhas pa chen po a mo g+ha badzra,Amoghavajra,,704,,,774,,Indian in China,,,,,
P4CZ10552,slob dpon dpal sgra gcan gsang ba/,rāhuguptavajra,,,900,999,,,,,,,,
P4CZ10562,slob dpon chen po snang ba mtha' yas rdo rje/,*Amitābhavajra,,,,,,,,,,,,
P0TMP007,rnal 'byor gyi dbang phyug dpal gyi zhabs,"Śrī,Śrīpāda?",,,,,,,,,,,,
P0TMP008,paN+Di ta bim pa,*vimpa?,,,,,,,,,,,,P4417
P10180,mi nyag pra dz+nyA dzwa la/,,,,1100,1199,,,,,,,,P8205
P4CZ15447,slob dpon b+ha bi lha/,bhabideva ?,,,,,,,,,,,,
P8251,dza+nyA na shrI/,jñānaśrī,,,,,,,,,,,,P4CZ10557
P4CZ15601,lo tsA ba pad+ma ru tshe/,Padmaruci ?,,,1300,1499,,,,,,,,
P4CZ15303,phags pamaung+gal gyi bu/,,,,,,,,,,,,,
P4CZ15587,bal pa'i mkhan po mu ti ta shrI dz+nya na/,mutitaśrījñāna,,,1100,1199,,,duplicate of P4CZ16738 ?,,,,,
P4CZ15599,paN+Di ta pur+Na badz+ra/,pūrṇavajra,,,1500,1599,,,,,,,,
P4CZ15602,slob dpon dz+nyA na dza ya/,jñānajaya,,,,,,,,,,,,
P2JM76,d+harma b+ho d+hi/,dharmabodhi,,,,,,,,,,,,
P2JM132,u pa ya shrI mi tra/,Upāyaśrīmitra,,,,,,,,,,,,
P10718,slob dpon sh+rI seng+ha/,śrīsiṃha,,,700,799,,,,,,,,
P4CZ16884,paN+Di ta kr-iSh+Na b+haT+Ta/,kṛṣṇabhaṭṭa,,,1500,1599,,,,,,,,
P4CZ16821,mkhan po dzA ran d+ha ra/,jārandhara,,,900,999,,,,,,,,P753
P4CZ15588,slob dpon pun+d+ha ri nan da/,?,,,,,,,,,,,,
P4CZ15619,s+tha bi ra/,sthavira,,,,,,,,,,,,
P3982,go tam shrI/,Gautamaśrī ?,,,1100,1299,,,same as P4CZ15161 ?,,,,,
P704,e ta rA dza/,etarāja ? Sukharāja ?,,1873,,,1933,,"weird dates.... clearly the BDRC database is confused there, we should create a new record for this person",,,,,
P4CZ15612,slob dpon ak+Sho b+h+ya badz+ra/,Akṣobhyavajra,,,,,,,,,,,,
P4CZ15610,paN+Di ta dik+Shu mang+ga la/,dikṣumaṅgala,,,1000,1099,,,,,,,,
P5149,rat+na shrI b+ha dra/,ratnaśrībhadra,,,1600,1699,,,,,,,,
P4CZ16831,kha che mkhan po ra na sa de ba/,narasadeva ?,,,800,900,,,,,,,,
P4CZ15615,bla ma a ta ya badz+ra/,utayavajra ?,,,1100,1199,,,,,,,,
P5876,shI la/,śīla,,,1200,1299,,,,,,,,
P4CZ16738,mkhan po mu ti ta shrI/,mutitaśrī,,,1000,1099,,,,,,,,P5651
P4CZ15598,slob dpon rA hU la badz+ra/,rāhulavajra,,,,,,,,,,,,
P4CZ15586,slob dpon pradz+nyA rak+Shi ta/,prajñārakṣita,,,,,,,,,,,,
P4CZ16737,ha su ma ti/,hasumati ?,,,1000,1099,,,,,,,,
P4CZ15593,slob dpon ko taM dad ta/,kotamdatta,,,,,,,,,,,,
P8128,shrI b+ha dra bo dhi/,Śrībhadrabodhi,,,,,,,,,,,,"P3814,P8129,P4007"
P0TMP011,rgya gar gyi mkhan po b+ha dra shrI bo d+hi,Bhadraśrībodhi,,,,,,,,,,,,
P0TMP012,o rgyan du grub pa,Oḍḍiyāna Siddha,,,,,,,,,,,,
P0TMP013,tri sa ra ha,Trisarahapa,,,,,,,,,,,,
P0TMP014,paN+Di ta sa ma ya shrI dz+nyA na,Samayaśrījñāna,,,,,,,,,,,,
P0TMP015,bcom ldan 'das yum rdo rje mkha' 'gro ma,Vajraḍākinī,,,,,,,same as P0RK919?,,,,,
P0TMP016,rgya gar gyi mkhan po ma hA dza na,"Mahājana,Mahājñāna?",,,1000,1099,,,same as P8226?,,,,,"P3814,P4417"
P8225,slob dpon gzhan la phan pa/,parahitabhadra,,,,,,,,,,,,"P4420,P4105,P4401,P2551,P3709,P4920"
P0TMP017,blon po'i rigs shin tu dga' ba'i paN+Di ta,Supriya,,,,,,,,,,,,
P0TMP018,"klu'i blo, klu yi blo, klu'i blo gros,klu sgrub snying po ?","Nāgamati,Nāgabuddhi,Nāgabodhi",,,,,,,,,,,,
P0TMP020,bal po'i dge bsnyen su'o 'di ta,Suḥodīta,,,,,,,,,,,,P2551
P0TMP021,rgyan pa,*Vibhūṣita,,,,,,,,,,,,
P1718,blo gros seng ge,,,1345?,,,1390,,,,,,,
P0TMP023,slob dpon dpal kA tsa zhabs,Kāca,,,,,,,,,,,,
P0TMP024,bal po'i mkhan po su ma ti tsan+d+ra,sumaticandra,,,,,,,same as P42 ?,,,,,P4540
P0TMP025,lo tsA ba shrI pradz+nyA dz+nyA na kI rti,Prajñājñānakīrti,,,,,,,,,,,,
P0TMP026,A tsAr+ya kI rti,"Kīrtipaṇḍita,Ācāryakīrti",,,,,,,,,,,,
P0TMP027,slob dpon b+h+r-i d+hi ra bram ze,Bhṛṅgara,,,,,,,,,,,,
P0TMP028,rgya gar gyi mkhan po rnal 'byor pa las grub pa thob pa'i rgya gar e de ba,"Enadeva?,Edeba?",,,,,,,,,,,,
P0TMP030,Thub pas byin,Munidatta,,,,,,,,,,,,
P0TMP031,slob dpon na li,Nali,,,,,,,,,,,,
P0TMP032,slob dpon rdo ka ri,"Dhokari,Dhokara",,,,,,,,,,,,
P0TMP033,slob dpon b+h+ya ri,"Bhyari?,Vyāḍi?",,,,,,,,,,,,
P0TMP034,sa ra b+ha kha,Sarabhakha,,,,,,,,,,,,
P0TMP036,rgya gar gyi paN+Di ta ha s+ya badzra,"Hasavajra,Hasyavajra?",,,,,,,same as P4CZ15279 ?,,,,,P4CZ15123
P0TMP037,slob dpon pradz+nyA ba li ta,Prajñāpālita,,,,,,,,,,,,
P6450,slob dpon bo d+hi sa t+wa,Bodhisattva,,,700,799,,,,,,,,"P6453,P4004"
P0TMP039,paN+Di ta 'jon te ta'u la,Jñānateṅhara,,,,,,,,,,,,P0TMPT004
P4CZ15500,slob dpon seng ge mi g.yo ba,Siṃhācala,,,,,,,,,,,,
P4CZ16898,lo tsA ba tsan+dra/,Candra,,,,,,,,,,,,"P8209,P0TMP090"
P0TMP042,dge bsnyen kun sbyin,"*Sarvadatta,*Sarvada",,,,,,,,,,,,
P0TMP044,rgya gar gyi mkhan po a b+hi yug ta,"Abhiyuta,Abhiyugata?",,,,,,,same as P4CZ15574 ?,,,,,
P8946,ngag gi dbang phyug grags pa/,Vāgīśvarakīrti,MH,,,,,,same person as the author named Suvāgīśvarakīrti (ER: I'm going to need a little bit more than that to modify the BDRC database),X,Tibskript/PANDiT/Princeton,,,P1582
P7148,kha che ye shes rdo rje/,jñānavajra,,,1000,1099,,,,,,,,"P4105,P4CZ15564,P2553"
P0TMP045,slob dpon pra b+hA ka ra kI rti,Prabhākarakīrti,,,,,,,duplicate of P4CZ15523 ?,,,,,
P0TMP046,byang chub mchog,*Bodhivara,,,,,,,,,,,,
P8LS13717,rdo rje rnon po,*Vajratīkṣṇa,,,,,,,,,,,,
P8LS13718,padma'i lcags kyu,*Padmāṅkuśa,,,,,,,,,,,,
P0TMP049,slob dpon gi ri wa ta,"Girivata,Ghirivata?",,,,,,,same as P0RK1429 ?,,,,,
P0TMP051,thams cad mkhyen pa,*Sarvajñaśrībhadra,,,,,,,,,,,,
P0TMP052,gro ba'i me long,*Jagaddarpaṇa,,,,,,,,,,,,
P0TMP053,rdo rje myu gu,*Vajrāṅchura,,,,,,,same as  P4CZ10530 ?,,,,,
P0TMP054,yid bzhin nor bu'i rgyal po,Cintāmaṇirāja,,,,,,,,,,,,
P0TMP055,dga' ba sbyin,*Nandadatta,,,,,,,,,,,,
P0TMP056,"dge 'dun byin gyi bu,dge 'dun byin gyi sras",*Saṅghadatta,,,,,,,,,,,,
P0TMP057,rnyog pa med pa,Anāvila,,,,,,,,,,,,
P0TMP058,Dge byed,*Kalyāṇakārin,,,,,,,,,,,,
P0TMP059,yid bzhin nor bu sbyin,*Cintāmaṇidāna,,,,,,,,,,,,
P0TMP060,phrog byed 'joms pa,*Haridhvaṃsa,,,,,,,,,,,,
P0RK336,od zer 'byung gnas grags pa,*Raśmyākarakīrti,,,,,,,,,,,,
P0TMP062,snying po,*Hṛdaya,,,,,,,same as P0RK35 ?,,,,,
P0TMP063,padma 'phel,Padmavardhana,,,,,,,,,,,,
P0TMP064,jig rten gsum gyi rdo rje,Trailokyavajra,,,,,,,,,,,,
