ID,title,role,identification,indicated value,identification 2,note,sources
D448,phrin las thams cad 'byung ba'i sgrol mang 'dus pa don dam pa zhes bya ba rnal 'byor ma'i rgyud kyi rgyal po,translatorPandita,,rgya gar gyi mkhan po ni rgA Na shrI,,,
D448,phrin las thams cad 'byung ba'i sgrol mang 'dus pa don dam pa zhes bya ba rnal 'byor ma'i rgyud kyi rgyal po,translator,P1428,rgyal khams pa tA ra nA tha,,,
D448,phrin las thams cad 'byung ba'i sgrol mang 'dus pa don dam pa zhes bya ba rnal 'byor ma'i rgyud kyi rgyal po,revisor,,slob dpon chen pos mar me mdzad pa la ye shes,,,
D449,phrin las thams cad 'byung ba 'dus pa don dam pa las phyi ma'i rgyud kyi rgyal po,translator,,rgyal khams pa tA ra na tha,,,
D45,phags pa dkon mchog brtsegs pa chen po'i chos kyi rnam grangs stong phrag brgya pa las sdom pa gsum bstan pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D45,phags pa dkon mchog brtsegs pa chen po'i chos kyi rnam grangs stong phrag brgya pa las sdom pa gsum bstan pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D45,phags pa dkon mchog brtsegs pa chen po'i chos kyi rnam grangs stong phrag brgya pa las sdom pa gsum bstan pa'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D450,dpal ye shes rdo rje kun las bsdus pa,translatorPandita,P8174,dpal nA ro ba'i slob ma kha che'i baN+Dita A ka ra sid+d+hi,,,
D450,dpal ye shes rdo rje kun las bsdus pa,translator,,lo tsA ba dge slong tshul khrims,,,
D451,dpal rdo rje snying po rgyan gyi rgyud ces bya ba,translatorPandita,,rgya gar gyi mkhan po ka ma la gup+ta,,,
D451,dpal rdo rje snying po rgyan gyi rgyud ces bya ba,translator,,bod kyi lo ts+tsha ba chen po mnga' bdag lha ye shes rgyal mtshan,,,
D453,dpal de bzhin gshegs pa thams cad kyi gsang ba rnal 'byor chen po rnam par rgyal ba zhes bya ba mnyam pa nyid gnyis su med pa'i rgyud kyi rgyal po rdo rje dpal mchog chen po brtag pa dang po,translatorPandita,P4255,rgya gar gyi mkhan po dpal ye shes snying po,,,
D453,dpal de bzhin gshegs pa thams cad kyi gsang ba rnal 'byor chen po rnam par rgyal ba zhes bya ba mnyam pa nyid gnyis su med pa'i rgyud kyi rgyal po rdo rje dpal mchog chen po brtag pa dang po,translator,P2636,bod kyi lo ts+tsha ba mar pa lho brag pa chos kyi blo gros,,,
D453,dpal de bzhin gshegs pa thams cad kyi gsang ba rnal 'byor chen po rnam par rgyal ba zhes bya ba mnyam pa nyid gnyis su med pa'i rgyud kyi rgyal po rdo rje dpal mchog chen po brtag pa dang po,translationplace,,du la k+She tra'i grong khyer chen po,,,
D454,phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud,translatorPandita,,bal po'i paN Di ta de wa puN+ya ma ti,,,
D454,phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud,translator,P3939,lo ts+tsha ba dge slong chos kyi bzang po,,,
D455,gsang ba'i rgyud rnams kyi rnam par 'byed pa drag po gsum 'dul zhes bya ba,translatorPandita,P8176,rgya gar gyi mkhan po de ba pur+N+Na ma ti,,,
D455,gsang ba'i rgyud rnams kyi rnam par 'byed pa drag po gsum 'dul zhes bya ba,translator,P3939,lo ts+tsha ba dge slong chos kyi bzang po,,,
D457,lag na rdo rje gos sngon po can rdo rje gdengs pa'i rgyud khams gsum las rnam par rgyal ba zhes bya ba,translatorPandita,P8LS15063,paN Di ta aDa ya shrI ma ti,,,
D457,lag na rdo rje gos sngon po can rdo rje gdengs pa'i rgyud khams gsum las rnam par rgyal ba zhes bya ba,translator,P8178,bod kyi lots+tsha ba ban de chos kyi dbang phyug grags,,,
D458,dpal rdo rje gtum po thugs gsang ba'i rgyud,translatorPandita,P8180,rgya gar gyi mkhan po a ba yug ta,,,
D458,dpal rdo rje gtum po thugs gsang ba'i rgyud,translator,P8179,bod kyi lo ts+tsha ba chos kyi brtson 'grus,,,
D459,dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma,translatorPandita,P8180,rgya gar gyi slob dpon a ba yug ti,,,
D459,dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma,translator,P8179,bod kyi lots+tsha ba bla ban chos kyi brtson 'grus,,,
D46,phags pa sgo mtha' yas pa rnam par sbyong ba bstan pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D46,phags pa sgo mtha' yas pa rnam par sbyong ba bstan pa'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8182,zhu chen gyi lo tsa ba ban de dpal brtsegs rak+Shi ta,,,
D460,dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma'i phyi ma,translatorPandita,P8180,rgya gar gyi slob dpon a pa yug ti la,,,
D460,dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma'i phyi ma,translator,P8179,bod kyi lo ts+tsha ba bla ban chos kyi brtson 'grus,,,
D461,phyag na rdo rje gos sngon po can gnod sbyin drag po chen po rdo rje me lce'i rgyud ces bya ba,translatorPandita,P8181,rgya gar gyi mkhan po chen po rat+na kIrti,,,
D461,phyag na rdo rje gos sngon po can gnod sbyin drag po chen po rdo rje me lce'i rgyud ces bya ba,translator,P4262,bod kyi lo ts+tsha ba dge tshul khyung grags,,,
D462,rdo rje snying po rdo rje lce dbab pa zhes bya ba'i gzungs,translator,,ska cog,,,
D462,rdo rje snying po rdo rje lce dbab pa zhes bya ba'i gzungs,revisor,P2614,nyan lots+tsha ba dar ma grags,,,
D463,dpal phyag na rdo rje gsang ba bstan pa'i rgyud,translatorPandita,P8184,rgya gar gyi paN+Di ta wa la tsan+d+ra,,,
D463,dpal phyag na rdo rje gsang ba bstan pa'i rgyud,translator,P7604,lo ts+tsha ba glan chung dar ma tshul khrims,,,
D464,bcom ldan 'das phyag na rdo rje gsang ba mngon par bstan pa'i rgyud kyi rgyal po zhes bya ba,translatorPandita,,rgya gar gyi mkhan po wa la tsan+d+ra gu ru chen po,,,
D464,bcom ldan 'das phyag na rdo rje gsang ba mngon par bstan pa'i rgyud kyi rgyal po zhes bya ba,translator,P7604,bod kyi lo ts+tsha ba glan chung dar ma tshul khrims,,,
D465,rdo rje bde khros rgyud kyi rgyal po,translatorPandita,P4308,dz+nyA na ka ra,,,
D466,rgyud kyi rgyal po chen po sgyu 'phrul dra ba zhes bya ba,translator,P753,zhu chen gyi lots+tsa ba dge slong rin chen bzang po,,,
D467,de bzhin gshegs pa thams cad kyi sku gsung thugs gshin rje gshed nag po zhes bya ba'i rgyud,translatorPandita,P3379,rgya gar gyi mkhan po chen po mkhas pa dI dI paM kar shrIdz+nyA na,,,
D467,de bzhin gshegs pa thams cad kyi sku gsung thugs gshin rje gshed nag po zhes bya ba'i rgyud,translator,P3456,bod kyi lots+tsha ba dge slong tshul khrims rgyal ba,,,
D467,de bzhin gshegs pa thams cad kyi sku gsung thugs gshin rje gshed nag po zhes bya ba'i rgyud,revisor,P2614,lots+tsha ba dge slong dar ma grags,,,
D467,de bzhin gshegs pa thams cad kyi sku gsung thugs gshin rje gshed nag po zhes bya ba'i rgyud,revisor2,P3143,dge slong rdo rje grags,,,
D468,dpal rdo rje 'jigs byed chen po'i rgyud ces bya ba,author,,bla ma dam pa'i dkyil 'khor chen po'i slob dpon dpal lA li ta badzra,,,
D468,dpal rdo rje 'jigs byed chen po'i rgyud ces bya ba,translatorPandita,P3174,rgya gar gyi paN+Di ta mchog gi dngos grub brnyes pa bA ro phyag rdum,,,
D468,dpal rdo rje 'jigs byed chen po'i rgyud ces bya ba,translator,P3143,bod kyi lots+tsha ba dge slong rdo rje grags,,,
D47,phags pa de bzhin gshegs pa'i gsang ba bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D47,phags pa de bzhin gshegs pa'i gsang ba bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D47,phags pa de bzhin gshegs pa'i gsang ba bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni bar ma,,,
D47,phags pa de bzhin gshegs pa'i gsang ba bsam gyis mi khyab pa bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D470,dpal rdo rje 'jigs byed kyi rtog pa'i rgyud kyi rgyal po,translatorPandita,,paN+Di ta chen po a mo g+ha'i zhabs nus pa can,,,
D470,dpal rdo rje 'jigs byed kyi rtog pa'i rgyud kyi rgyal po,translator,P8178,bod kyi lots+tsha ba mar pa ban+de chos kyi dbang phyug grags pa,,,
D470,dpal rdo rje 'jigs byed kyi rtog pa'i rgyud kyi rgyal po,revisor,P2147,thar pa lo ts+tsha ba nyi ma rgyal mtshan,,,
D472,te'u lo pa'i cho ga zhes bya ba,translatorPandita,P3379,rgya gar gyi mkhan po dI pa~M ka ra,,,
D472,te'u lo pa'i cho ga zhes bya ba,translator,P3143,bod kyi lots+tsha ba rwa rdo rje grags,,,
D473,gshin rje'i gshed dgra nag po'i 'khor lo las thams cad grub par byed pa zhes bya ba'i rgyud kyi rgyal po,translatorPandita,P3174,paN+Di ta bA ro phyag rdum,,,
D473,gshin rje'i gshed dgra nag po'i 'khor lo las thams cad grub par byed pa zhes bya ba'i rgyud kyi rgyal po,translator,P3143,rwa rdo rje grags,,,
D474,dpal gshin rje'i gshed dmar po zhes bya ba'i rgyud kyi rgyal po,translatorPandita,P5782,paN+Di ta chen po tsan+d+ra kIrti,,,
D474,dpal gshin rje'i gshed dmar po zhes bya ba'i rgyud kyi rgyal po,translator,P2637,yar lungs pa grags pa rgyal mtshan,,,
D474,dpal gshin rje'i gshed dmar po zhes bya ba'i rgyud kyi rgyal po,translationplace,,bal yul yam bu'i grong khyer,,,
D475,dpal ldan gshin rje gshed dmar po'i rgyud kyi rgyal po zhes bya ba,translator,P155,bod kyi lo ts+tsha ba shAkya'i dge slong rin chen grub,,,
D475,dpal ldan gshin rje gshed dmar po'i rgyud kyi rgyal po zhes bya ba,translationplace,,chos kyi rje khro phu lots+tsha ba'i gdan sa gnas gsar dgon pa,,,
D476,dpal bcom ldan 'das ral pa gcig pa'i brtag pa'i rgyud kyi rgyal po chen po zhes bya ba,translatorPandita,P8191,rgya gar gyi paN+Di ta chen po badzra shr-i kha la ru dra,,,
D476,dpal bcom ldan 'das ral pa gcig pa'i brtag pa'i rgyud kyi rgyal po chen po zhes bya ba,translator,P4007,bod kyi lots+tsha ba dge slong byams pa'i dpal,,,
D477,dpal zla gsang thig le zhes bya ba rgyud kyi rgyal po chen po,translator,P753,zhu chen gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D478,dpal ldan gshin rje'i gshed dmar po'i rgyud kyi rgyal po zhes bya ba,translator,P155,bod kyi lo ts+tsha ba shAkya'i dge slong rin chen grub,,,
D478,dpal ldan gshin rje'i gshed dmar po'i rgyud kyi rgyal po zhes bya ba,revisor,,chos smra ba bstan pa'i nyin byed,,,
D478,dpal ldan gshin rje'i gshed dmar po'i rgyud kyi rgyal po zhes bya ba,translationplace,,chos kyi rje khro phu lots+tsha ba'i gdan sa gnas gsar dgon pa,,,
D478,dpal ldan gshin rje'i gshed dmar po'i rgyud kyi rgyal po zhes bya ba,revisionplace,,thub bstan chos 'khor gyi dgon pa,,,
D479,de bzhin gshegs pa thams cad kyi de kho na nyid bsdus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3388,paN+Di ta shrad+d+hA ka ra war+m+ma,,,
D479,de bzhin gshegs pa thams cad kyi de kho na nyid bsdus pa zhes bya ba theg pa chen po'i mdo,translator,P753,bod kyi lo ts+tsha ba rin chen bzang po,,,
D480,gsang ba rnal 'byor chen po'i rgyud rdo rje rtse mo,translatorPandita,P8193,rgya gar gyi mkhan po rdo rje slob dpon chen po karma badzra,,,
D480,gsang ba rnal 'byor chen po'i rgyud rdo rje rtse mo,translator,P4418,lo ts+tsha ba dge slong gzhon nu tshul khrims,,,
D481,thams cad gsang ba zhes bya ba rgyud kyi rgyal po,translatorPandita,P8194,rgya gar gyi mkhan po pad+mA ka ra ba rma,,,
D481,thams cad gsang ba zhes bya ba rgyud kyi rgyal po,translator,P753,zhu chen gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D482,jig rten gsum las rnam par rgyal ba rtog pa'i rgyal po chen po,translator,P753,lo chen rin chen bzang po,,,
D482,jig rten gsum las rnam par rgyal ba rtog pa'i rgyal po chen po,translator,,rma dge blos,,,
D482,jig rten gsum las rnam par rgyal ba rtog pa'i rgyal po chen po,revisor,,rnal 'byor rgyud la mkhas pa zha lu pa ye shes rgya mtsho,,,
D483,de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po'i brtag pa zhes bya ba,translatorPandita,,rgya gar gyi mkhan po shIn+taM gar+b+ha,,,
D483,de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po'i brtag pa zhes bya ba,translator,P8196,bod kyi lo ts+tsha ba ban+de dza ya rak+Shi ta,,,
D484,,translatorPandita,,rgya gar gyi mkhan po shIn+taM gar+b+ha,,,
D484,,translator,P8196,lots+tsha ba ban+de dza ya rak+Shi ta,,,
D485,de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po'i brtag pa phyogs gcig pa zhes bya ba,translator,P1025,chag lo tsA ba shAkya'i dge slong chos rje dpal,,,
D485,de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba gzi brjid kyi rgyal po'i brtag pa phyogs gcig pa zhes bya ba,translationplace,,spre'u lo dbyug gu zla ba'i mar ngo'i tshes bcu gsum la/_gtsug lag khang chen po dpal thang po cher dbu btsugs nas/_smin drug zla ba'i yar ngo'i tshes bcu gnyis kyi snga dro'i bar zhag bco lngar 'gro ba'i tshe dpal 'dren gyi lha'i gdings su tshar bar bgyis so,,,
D486,rab tu gnas pa mdor bsdus pa'i rgyud,translatorPandita,P7148,kha che'i paN+Di ta chen po dz+nyA na badzra,,,
D486,rab tu gnas pa mdor bsdus pa'i rgyud,translator,P2553,lo tsA ba 'bro dge slong shes rab grags pa,,,
D487,dpal mchog dang po zhes bya ba theg pa chen po'i rtog pa'i rgyal po,translatorPandita,P3388,rgya gar gyi mkhan po A tsAr+ya shrad d+hA ka ra ba rma,,,
D487,dpal mchog dang po zhes bya ba theg pa chen po'i rtog pa'i rgyal po,translator,P753,zhu chen gyi lo ts+tsha ba dge slong rin chen bzang po,,,
D488,dpal mchog dang po'i sngags kyi rtog pa'i dum bu zhes bya ba,translatorPandita,P4CZ15235,rgya gar gyi mkhan po paN+Di ta mkhas pa chen po man+t+ra kA la sha,,,
D488,dpal mchog dang po'i sngags kyi rtog pa'i dum bu zhes bya ba,translator,P4149,sgra bsgyur gyi lo tsA ba lha btsan po dge slong bla ma zhi ba'i 'od,,,
D49,phags pa 'od dpag med kyi bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D49,phags pa 'od dpag med kyi bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D49,phags pa 'od dpag med kyi bkod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D490,dpal rdo rje snying po rgyan ces bya ba'i rgyud kyi rgyal po chen po,translator,P2085,dpal ldan blo gros brtan pa,,,
D492,de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi gsang ba rgyan gyi bkod pa zhes bya ba'i rgyud kyi rgyal po,translatorPandita,P8200,rgya gar gyi mkhan po brda sprod pa chen po bde bar gshegs pa'i dpal,,,
D492,de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi gsang ba rgyan gyi bkod pa zhes bya ba'i rgyud kyi rgyal po,translator,,sgyur byed kyi mkhas pa sgra'i gzhung lugs la blo gros dkar ba kun dga' rgyal mtshan,,,
D492,de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi gsang ba rgyan gyi bkod pa zhes bya ba'i rgyud kyi rgyal po,translationplace,,dpal sa skya'i dben gnas dam par bsgyur,,,
D493,phags pa gsang ba nor bu thig le zhes bya ba'i mdo,translator,P8200,mkhas pa bde bar gshegs pa'i dpal,,,
D493,phags pa gsang ba nor bu thig le zhes bya ba'i mdo,translator,P1056,sgra rig kun dga' rgyal mtshan,,,
D493,phags pa gsang ba nor bu thig le zhes bya ba'i mdo,translationplace,,dpal ldan sa skya'i gtsug lag khang du bsgyur,,,
D494,rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa shin tu rgyas pa mdo sde'i dbang po'i rgyal po zhes bya ba'i chos kyi rnam grangs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D494,rnam par snang mdzad chen po mngon par rdzogs par byang chub pa rnam par sprul pa byin gyis rlob pa shin tu rgyas pa mdo sde'i dbang po'i rgyal po zhes bya ba'i chos kyi rnam grangs,translator,P8182,zhu chen gyi lots+tsha ba ban de dpal brtsegs,,,
D495,de bzhin gshegs pa thams cad kyi khro bo'i rgyal po 'phags pa mi g.yo ba de'i stobs dpag tu med pa rtul phod pa 'dul bar gsungs pa zhes bya ba'i rtog pa,translatorPandita,,rgya gar gyi mkhan po u la sha ma rak+Shi ta,,,
D495,de bzhin gshegs pa thams cad kyi khro bo'i rgyal po 'phags pa mi g.yo ba de'i stobs dpag tu med pa rtul phod pa 'dul bar gsungs pa zhes bya ba'i rtog pa,translator,P8203,lots+tsha ba glan dge slong dar ma blo gros,,,
D495,de bzhin gshegs pa thams cad kyi khro bo'i rgyal po 'phags pa mi g.yo ba de'i stobs dpag tu med pa rtul phod pa 'dul bar gsungs pa zhes bya ba'i rtog pa,revisor,,lo tsA ba dge slong chos skyong bzang po,,,
D495,de bzhin gshegs pa thams cad kyi khro bo'i rgyal po 'phags pa mi g.yo ba de'i stobs dpag tu med pa rtul phod pa 'dul bar gsungs pa zhes bya ba'i rtog pa,revisor2,,dge slong A nan+da mang+ga laM,,,
D495,de bzhin gshegs pa thams cad kyi khro bo'i rgyal po 'phags pa mi g.yo ba de'i stobs dpag tu med pa rtul phod pa 'dul bar gsungs pa zhes bya ba'i rtog pa,revisionplace,,dpal 'khor bde chen gyi gtsug lag khang du/_bi kra ma la shI la'i gtsug lag gi rgya dpe la gtugs nas/_mi 'chos su mi rung ba rnams legs par bcos te dag par bgyis pa'o,,,
D496,phags pa lag na rdo rje dbang bskur ba'i rgyud chen po,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D496,phags pa lag na rdo rje dbang bskur ba'i rgyud chen po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D497,phags pa lha mo brgyad kyi gzungs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D497,phags pa lha mo brgyad kyi gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D498,bcom ldan 'das phyag na rdo rje gos sngon po can gyi rgyud ces bya ba,translatorPandita,P8206,kha che'i paN+Di ta tse lu,,,
D498,bcom ldan 'das phyag na rdo rje gos sngon po can gyi rgyud ces bya ba,translator,P3709,bod kyi lo ts+tsha ba 'phags pa shes rab,,,
D499,phags pa lag na rdo rje gos sngon po can rdo rjes 'og ces bya ba'i rgyud,translatorPandita,P3379,rgya gar gyi mkhan po dI paM ka ra,,,
D499,phags pa lag na rdo rje gos sngon po can rdo rjes 'og ces bya ba'i rgyud,translator,P753,sgra bsgyur gyi lo ts+tsha ba dge slong bya'i gdong pa can,,,
D5,dge slong ma'i 'dul ba rnam par 'byed pa,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha,,,
D5,dge slong ma'i 'dul ba rnam par 'byed pa,translatorPandita,P00KG07267,kha che'i mkhan po sarba dz+nyA de ba,,,
D5,dge slong ma'i 'dul ba rnam par 'byed pa,translatorPandita,P8249,d+harmA ka ra,,,
D5,dge slong ma'i 'dul ba rnam par 'byed pa,translator,P4259,lo ts+tsha ba ban de dpal gyi lhun po,,,
D5,dge slong ma'i 'dul ba rnam par 'byed pa,revisor,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D5,dge slong ma'i 'dul ba rnam par 'byed pa,revisor2,,snga zhus kun dga'o shAkya dpal/_/gnyis kyis ma dag dri ma bsal/_/gsum zhus mkhas pa snar thang dpon slob pas/_/sa yi steng 'dir legs par dag bgyis so,,,
D50,phags pa de bzhin gshegs pa mi 'khrugs pa'i bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D50,phags pa de bzhin gshegs pa mi 'khrugs pa'i bkod pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ran dra bo d+hi,,,
D50,phags pa de bzhin gshegs pa mi 'khrugs pa'i bkod pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D500,rdo rje sa gsum du rgyu ba zhes bya ba'i rtog pa'i rgyal po,translatorPandita,P8208,rgya gar gyi mkhan po ku mA ra badzra,,,
D500,rdo rje sa gsum du rgyu ba zhes bya ba'i rtog pa'i rgyal po,translator,P4274,ra byid lo ts+tsha ba,,,
D500,rdo rje sa gsum du rgyu ba zhes bya ba'i rtog pa'i rgyal po,translationplace,,dpal dpe med lhun gyis grub pa'i gtsug lag khang,,,
D501,phags pa lag na rdo rje gos sngon po can zhes bya ba 'jig rten gsum 'dul ba'i rgyud,translatorPandita,P3379,rgya gar gyi mkhan po dI paM ka ra,,,
D501,phags pa lag na rdo rje gos sngon po can zhes bya ba 'jig rten gsum 'dul ba'i rgyud,translator,P753,zhu chen gyi lots+tsha ba dge slong rin chen bzang po,,,
D502,dam tshig gsum bkod pa'i rgyal po zhes bya ba'i rgyud,translatorPandita,P2956,rgya gar gyi mkhan po kr-iSh+Na paN+Di ta,,,
D502,dam tshig gsum bkod pa'i rgyal po zhes bya ba'i rgyud,translator,P3456,lo ts+tsha ba dge slong tshul khrims rgyal ba,,,
D503,phags pa de bzhin gshegs pa bdun gyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D503,phags pa de bzhin gshegs pa bdun gyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D503,phags pa de bzhin gshegs pa bdun gyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shi lan+d+ra bo d+hi,,,
D503,phags pa de bzhin gshegs pa bdun gyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D504,phags pa bcom ldan 'das sman gyi bla bai DUr+ya'i 'od kyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D504,phags pa bcom ldan 'das sman gyi bla bai DUr+ya'i 'od kyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D504,phags pa bcom ldan 'das sman gyi bla bai DUr+ya'i 'od kyi sngon gyi smon lam gyi khyad par rgyas pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D505,phags pa de bzhin gshegs pa'i ting nge 'dzin gyi stobs bskyed pa bai DUr+ya'i 'od ces bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D505,phags pa de bzhin gshegs pa'i ting nge 'dzin gyi stobs bskyed pa bai DUr+ya'i 'od ces bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D505,phags pa de bzhin gshegs pa'i ting nge 'dzin gyi stobs bskyed pa bai DUr+ya'i 'od ces bya ba'i gzungs,translatorPandita,P1KG8854,shI len+d+ra bo d+hi,,,
D505,phags pa de bzhin gshegs pa'i ting nge 'dzin gyi stobs bskyed pa bai DUr+ya'i 'od ces bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D505,phags pa de bzhin gshegs pa'i ting nge 'dzin gyi stobs bskyed pa bai DUr+ya'i 'od ces bya ba'i gzungs,revisor,P3456,dge slong tshul khrims rgyal ba,,,
D505,phags pa de bzhin gshegs pa'i ting nge 'dzin gyi stobs bskyed pa bai DUr+ya'i 'od ces bya ba'i gzungs,translationplace,,tho ling gser khang,,,
D506,phags pa nor bu chen po rgyas pa'i gzhal med khang shin tu rab tu gnas pa gsang ba dam pa'i gsang ba'i cho ga zhib mo'i rgyal po zhes bya ba'i gzungs,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha,,,
D506,phags pa nor bu chen po rgyas pa'i gzhal med khang shin tu rab tu gnas pa gsang ba dam pa'i gsang ba'i cho ga zhib mo'i rgyal po zhes bya ba'i gzungs,translator,P4259,lo ts+tsha ba ban+de dpal gyi lhun po,,,
D506,phags pa nor bu chen po rgyas pa'i gzhal med khang shin tu rab tu gnas pa gsang ba dam pa'i gsang ba'i cho ga zhib mo'i rgyal po zhes bya ba'i gzungs,revisor,P8182,zhu chen gyi lots+tsha ba ban+de dpal brtsegs,,,
D507,phags pa de bzhin gshegs pa thams cad kyi byin gyis brlabs kyi snying po gsang ba ring bsrel gyi za ma tog ces bya ba'i gzungs theg pa chen po'i mdo,translatorPandita,P8211,paN+Di ta bid+yA ka ra pra b+ha wa,,,
D507,phags pa de bzhin gshegs pa thams cad kyi byin gyis brlabs kyi snying po gsang ba ring bsrel gyi za ma tog ces bya ba'i gzungs theg pa chen po'i mdo,translator,P8212,lo ts+tsha ba gtsang de wen+d+ra rak+Shita,,,
D510,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,translatorPandita,P8213,rgya gar gyi mkhan po bad+yA ka ra sing+ha,,,
D510,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,translator,P4259,zhu chen gyi lo tsA ba ban de dpal gyi lhun po'i sde,,,
D510,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,revisor,P2557,dge bshes 'brom ston pa,,,
D511,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D511,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D511,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D513,phags pa sangs rgyas thams cad kyi yan lag dang ldan pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
